product_id,category_id,supplier_id,date_id,quantity,price,total_amount
578,2,4.0,4.0,0.0,0.0,0.0
863,4,4.0,1.0,0.0,0.0,0.0
863,4,4.0,4.0,0.0,0.0,0.0
287,1,5.0,209.0,0.0,0.0,0.0
444,3,5.0,209.0,0.0,0.0,0.0
579,1,5.0,209.0,0.0,0.0,0.0
580,5,4.0,1.0,0.0,0.0,0.0
580,5,4.0,4.0,0.0,0.0,0.0
728,1,4.0,1.0,0.0,0.0,0.0
728,1,4.0,4.0,0.0,0.0,0.0
581,5,,,0.0,0.0,0.0
733,3,,,0.0,0.0,0.0
256,1,5.0,1.0,0.0,0.0,0.0
256,1,5.0,4.0,0.0,0.0,0.0
582,1,5.0,1.0,0.0,0.0,0.0
582,1,5.0,4.0,0.0,0.0,0.0
550,5,1.0,1.0,46.0,0.0,0.0
550,5,1.0,4.0,46.0,0.0,0.0
583,5,1.0,1.0,46.0,0.0,0.0
583,5,1.0,4.0,46.0,0.0,0.0
584,3,2.0,1.0,0.0,0.0,0.0
584,3,2.0,4.0,0.0,0.0,0.0
508,5,4.0,209.0,23.0,0.0,0.0
571,2,4.0,209.0,23.0,0.0,0.0
585,5,4.0,209.0,23.0,0.0,0.0
586,5,5.0,209.0,0.0,0.0,0.0
737,3,5.0,209.0,0.0,0.0,0.0
587,5,2.0,1.0,0.0,215.75,0.0
587,5,2.0,4.0,0.0,215.75,0.0
588,2,4.0,209.0,0.0,0.0,0.0
589,1,4.0,1.0,30.0,0.0,0.0
589,1,4.0,4.0,30.0,0.0,0.0
870,5,4.0,1.0,30.0,0.0,0.0
870,5,4.0,4.0,30.0,0.0,0.0
520,5,1.0,1.0,12.0,0.0,0.0
520,5,1.0,4.0,12.0,0.0,0.0
590,3,1.0,1.0,12.0,0.0,0.0
590,3,1.0,4.0,12.0,0.0,0.0
734,2,1.0,1.0,12.0,0.0,0.0
734,2,1.0,4.0,12.0,0.0,0.0
834,4,1.0,1.0,12.0,0.0,0.0
834,4,1.0,4.0,12.0,0.0,0.0
978,1,1.0,1.0,12.0,0.0,0.0
978,1,1.0,4.0,12.0,0.0,0.0
591,5,,,0.0,319.83,0.0
949,4,,,0.0,319.83,0.0
592,5,5.0,209.0,65.0,286.73,18637.45
895,1,5.0,209.0,65.0,286.73,18637.45
378,5,,209.0,0.0,480.05,0.0
593,5,,209.0,0.0,480.05,0.0
594,3,,1.0,0.0,0.0,0.0
594,3,,4.0,0.0,0.0,0.0
595,4,2.0,,0.0,0.0,0.0
35,2,5.0,1.0,0.0,0.0,0.0
35,2,5.0,4.0,0.0,0.0,0.0
274,5,5.0,1.0,0.0,0.0,0.0
274,5,5.0,4.0,0.0,0.0,0.0
596,4,5.0,1.0,0.0,0.0,0.0
596,4,5.0,4.0,0.0,0.0,0.0
176,2,,1.0,0.0,0.0,0.0
176,2,,4.0,0.0,0.0,0.0
597,3,,1.0,0.0,0.0,0.0
597,3,,4.0,0.0,0.0,0.0
384,3,2.0,1.0,20.0,0.0,0.0
384,3,2.0,4.0,20.0,0.0,0.0
598,4,2.0,1.0,20.0,0.0,0.0
598,4,2.0,4.0,20.0,0.0,0.0
604,4,2.0,1.0,20.0,0.0,0.0
604,4,2.0,4.0,20.0,0.0,0.0
660,5,2.0,1.0,20.0,0.0,0.0
660,5,2.0,4.0,20.0,0.0,0.0
599,1,1.0,,0.0,0.0,0.0
999,1,1.0,,0.0,0.0,0.0
487,4,5.0,209.0,0.0,0.0,0.0
503,1,5.0,209.0,0.0,0.0,0.0
600,4,5.0,209.0,0.0,0.0,0.0
121,5,2.0,209.0,0.0,318.93,0.0
433,2,2.0,209.0,0.0,318.93,0.0
601,3,2.0,209.0,0.0,318.93,0.0
486,5,2.0,209.0,0.0,0.0,0.0
602,1,2.0,209.0,0.0,0.0,0.0
603,1,2.0,1.0,53.0,492.42,26098.260000000002
603,1,2.0,4.0,53.0,492.42,26098.260000000002
950,2,2.0,1.0,53.0,492.42,26098.260000000002
950,2,2.0,4.0,53.0,492.42,26098.260000000002
384,3,5.0,1.0,0.0,0.0,0.0
384,3,5.0,4.0,0.0,0.0,0.0
598,4,5.0,1.0,0.0,0.0,0.0
598,4,5.0,4.0,0.0,0.0,0.0
604,4,5.0,1.0,0.0,0.0,0.0
604,4,5.0,4.0,0.0,0.0,0.0
660,5,5.0,1.0,0.0,0.0,0.0
660,5,5.0,4.0,0.0,0.0,0.0
605,5,5.0,1.0,0.0,0.0,0.0
605,5,5.0,4.0,0.0,0.0,0.0
397,3,1.0,1.0,0.0,437.54,0.0
397,3,1.0,4.0,0.0,437.54,0.0
606,4,1.0,1.0,0.0,437.54,0.0
606,4,1.0,4.0,0.0,437.54,0.0
607,1,5.0,1.0,0.0,7.07,0.0
607,1,5.0,4.0,0.0,7.07,0.0
924,2,5.0,1.0,0.0,7.07,0.0
924,2,5.0,4.0,0.0,7.07,0.0
608,2,,1.0,0.0,0.0,0.0
608,2,,4.0,0.0,0.0,0.0
609,1,,1.0,0.0,0.0,0.0
609,1,,4.0,0.0,0.0,0.0
868,1,,1.0,0.0,0.0,0.0
868,1,,4.0,0.0,0.0,0.0
610,1,4.0,1.0,7.0,0.0,0.0
610,1,4.0,4.0,7.0,0.0,0.0
976,1,4.0,1.0,7.0,0.0,0.0
976,1,4.0,4.0,7.0,0.0,0.0
519,3,4.0,209.0,0.0,69.5,0.0
611,4,4.0,209.0,0.0,69.5,0.0
84,4,4.0,1.0,0.0,0.0,0.0
84,4,4.0,4.0,0.0,0.0,0.0
449,4,4.0,1.0,0.0,0.0,0.0
449,4,4.0,4.0,0.0,0.0,0.0
612,5,4.0,1.0,0.0,0.0,0.0
612,5,4.0,4.0,0.0,0.0,0.0
613,5,5.0,1.0,0.0,0.0,0.0
613,5,5.0,4.0,0.0,0.0,0.0
614,4,,1.0,0.0,298.75,0.0
614,4,,4.0,0.0,298.75,0.0
227,2,5.0,209.0,47.0,0.0,0.0
451,3,5.0,209.0,47.0,0.0,0.0
615,5,5.0,209.0,47.0,0.0,0.0
616,4,,209.0,64.0,0.0,0.0
672,1,,209.0,64.0,0.0,0.0
769,2,,209.0,64.0,0.0,0.0
364,1,5.0,209.0,91.0,0.0,0.0
617,5,5.0,209.0,91.0,0.0,0.0
775,2,5.0,209.0,91.0,0.0,0.0
402,5,1.0,1.0,22.0,0.0,0.0
402,5,1.0,4.0,22.0,0.0,0.0
618,2,1.0,1.0,22.0,0.0,0.0
618,2,1.0,4.0,22.0,0.0,0.0
619,3,5.0,209.0,52.0,34.21,1778.92
874,3,5.0,209.0,52.0,34.21,1778.92
48,4,1.0,1.0,0.0,366.83,0.0
48,4,1.0,4.0,0.0,366.83,0.0
118,3,1.0,1.0,0.0,366.83,0.0
118,3,1.0,4.0,0.0,366.83,0.0
620,4,1.0,1.0,0.0,366.83,0.0
620,4,1.0,4.0,0.0,366.83,0.0
339,3,5.0,1.0,0.0,90.05,0.0
339,3,5.0,4.0,0.0,90.05,0.0
621,4,5.0,1.0,0.0,90.05,0.0
621,4,5.0,4.0,0.0,90.05,0.0
66,1,,1.0,0.0,229.46,0.0
66,1,,4.0,0.0,229.46,0.0
215,1,,1.0,0.0,229.46,0.0
215,1,,4.0,0.0,229.46,0.0
622,2,,1.0,0.0,229.46,0.0
622,2,,4.0,0.0,229.46,0.0
623,5,2.0,251.0,92.0,0.0,0.0
624,1,2.0,1.0,51.0,0.0,0.0
624,1,2.0,4.0,51.0,0.0,0.0
376,2,2.0,121.0,0.0,0.0,0.0
625,5,2.0,121.0,0.0,0.0,0.0
626,2,1.0,1.0,0.0,0.0,0.0
626,2,1.0,4.0,0.0,0.0,0.0
805,4,1.0,1.0,0.0,0.0,0.0
805,4,1.0,4.0,0.0,0.0,0.0
627,4,4.0,44.0,0.0,0.0,0.0
628,1,5.0,209.0,0.0,0.0,0.0
492,4,5.0,1.0,0.0,0.0,0.0
492,4,5.0,4.0,0.0,0.0,0.0
629,1,5.0,1.0,0.0,0.0,0.0
629,1,5.0,4.0,0.0,0.0,0.0
851,4,5.0,1.0,0.0,0.0,0.0
851,4,5.0,4.0,0.0,0.0,0.0
442,3,5.0,209.0,33.0,0.0,0.0
459,5,5.0,209.0,33.0,0.0,0.0
561,3,5.0,209.0,33.0,0.0,0.0
630,1,5.0,209.0,33.0,0.0,0.0
209,1,5.0,1.0,0.0,0.0,0.0
209,1,5.0,4.0,0.0,0.0,0.0
631,4,5.0,1.0,0.0,0.0,0.0
631,4,5.0,4.0,0.0,0.0,0.0
694,2,5.0,1.0,0.0,0.0,0.0
694,2,5.0,4.0,0.0,0.0,0.0
632,2,,1.0,97.0,444.38,43104.86
632,2,,4.0,97.0,444.38,43104.86
481,2,5.0,,50.0,220.41,11020.5
633,4,5.0,,50.0,220.41,11020.5
688,2,5.0,,50.0,220.41,11020.5
634,2,4.0,155.0,0.0,0.0,0.0
347,2,4.0,,0.0,0.0,0.0
536,5,4.0,,0.0,0.0,0.0
635,3,4.0,,0.0,0.0,0.0
671,4,4.0,,0.0,0.0,0.0
636,4,1.0,1.0,2.0,27.84,55.68
636,4,1.0,4.0,2.0,27.84,55.68
399,2,4.0,1.0,65.0,309.53,20119.449999999997
399,2,4.0,4.0,65.0,309.53,20119.449999999997
637,3,4.0,1.0,65.0,309.53,20119.449999999997
637,3,4.0,4.0,65.0,309.53,20119.449999999997
638,2,5.0,1.0,0.0,0.0,0.0
638,2,5.0,4.0,0.0,0.0,0.0
639,1,2.0,209.0,0.0,0.0,0.0
330,1,2.0,209.0,0.0,408.17,0.0
480,2,2.0,209.0,0.0,408.17,0.0
557,2,2.0,209.0,0.0,408.17,0.0
640,1,2.0,209.0,0.0,408.17,0.0
371,2,1.0,1.0,0.0,0.0,0.0
371,2,1.0,4.0,0.0,0.0,0.0
641,3,1.0,1.0,0.0,0.0,0.0
641,3,1.0,4.0,0.0,0.0,0.0
395,1,5.0,1.0,0.0,0.0,0.0
395,1,5.0,4.0,0.0,0.0,0.0
642,2,5.0,1.0,0.0,0.0,0.0
642,2,5.0,4.0,0.0,0.0,0.0
78,4,1.0,1.0,0.0,113.27,0.0
78,4,1.0,4.0,0.0,113.27,0.0
385,2,1.0,1.0,0.0,113.27,0.0
385,2,1.0,4.0,0.0,113.27,0.0
643,5,1.0,1.0,0.0,113.27,0.0
643,5,1.0,4.0,0.0,113.27,0.0
129,2,,,0.0,72.12,0.0
644,1,,,0.0,72.12,0.0
645,1,2.0,209.0,4.0,0.0,0.0
820,2,2.0,209.0,4.0,0.0,0.0
216,5,1.0,1.0,0.0,15.65,0.0
216,5,1.0,4.0,0.0,15.65,0.0
646,1,1.0,1.0,0.0,15.65,0.0
646,1,1.0,4.0,0.0,15.65,0.0
766,4,1.0,1.0,0.0,15.65,0.0
766,4,1.0,4.0,0.0,15.65,0.0
647,2,5.0,,81.0,0.0,0.0
648,3,5.0,209.0,0.0,0.0,0.0
649,5,,1.0,90.0,0.0,0.0
649,5,,4.0,90.0,0.0,0.0
139,3,5.0,209.0,0.0,0.0,0.0
650,2,5.0,209.0,0.0,0.0,0.0
964,5,5.0,209.0,0.0,0.0,0.0
7,4,4.0,,0.0,0.0,0.0
651,5,4.0,,0.0,0.0,0.0
652,1,4.0,1.0,36.0,0.0,0.0
652,1,4.0,4.0,36.0,0.0,0.0
945,4,4.0,1.0,36.0,0.0,0.0
945,4,4.0,4.0,36.0,0.0,0.0
653,1,5.0,,0.0,0.0,0.0
790,4,5.0,,0.0,0.0,0.0
654,3,4.0,,0.0,0.0,0.0
784,4,4.0,,0.0,0.0,0.0
655,4,1.0,209.0,7.0,0.0,0.0
862,2,1.0,209.0,7.0,0.0,0.0
496,5,4.0,1.0,53.0,0.0,0.0
496,5,4.0,4.0,53.0,0.0,0.0
656,1,4.0,1.0,53.0,0.0,0.0
656,1,4.0,4.0,53.0,0.0,0.0
753,4,4.0,1.0,53.0,0.0,0.0
753,4,4.0,4.0,53.0,0.0,0.0
315,4,2.0,216.0,0.0,365.13,0.0
657,2,2.0,216.0,0.0,365.13,0.0
678,5,2.0,216.0,0.0,365.13,0.0
960,1,2.0,216.0,0.0,365.13,0.0
479,5,1.0,1.0,54.0,0.0,0.0
479,5,1.0,4.0,54.0,0.0,0.0
658,1,1.0,1.0,54.0,0.0,0.0
658,1,1.0,4.0,54.0,0.0,0.0
333,2,5.0,278.0,0.0,0.0,0.0
659,4,5.0,278.0,0.0,0.0,0.0
384,3,1.0,209.0,0.0,0.0,0.0
598,4,1.0,209.0,0.0,0.0,0.0
604,4,1.0,209.0,0.0,0.0,0.0
660,5,1.0,209.0,0.0,0.0,0.0
547,4,1.0,1.0,0.0,0.0,0.0
547,4,1.0,4.0,0.0,0.0,0.0
661,4,1.0,1.0,0.0,0.0,0.0
661,4,1.0,4.0,0.0,0.0,0.0
662,3,1.0,1.0,0.0,428.93,0.0
662,3,1.0,4.0,0.0,428.93,0.0
729,1,1.0,1.0,0.0,428.93,0.0
729,1,1.0,4.0,0.0,428.93,0.0
577,4,5.0,209.0,0.0,0.0,0.0
663,1,5.0,209.0,0.0,0.0,0.0
767,4,5.0,209.0,0.0,0.0,0.0
828,1,5.0,209.0,0.0,0.0,0.0
664,2,1.0,1.0,11.0,0.0,0.0
664,2,1.0,4.0,11.0,0.0,0.0
665,3,2.0,,33.0,0.0,0.0
666,3,5.0,1.0,0.0,0.0,0.0
666,3,5.0,4.0,0.0,0.0,0.0
755,3,5.0,1.0,0.0,0.0,0.0
755,3,5.0,4.0,0.0,0.0,0.0
171,4,5.0,,0.0,0.0,0.0
667,4,5.0,,0.0,0.0,0.0
52,2,,221.0,0.0,0.0,0.0
144,1,,221.0,0.0,0.0,0.0
400,5,,221.0,0.0,0.0,0.0
668,4,,221.0,0.0,0.0,0.0
921,4,,221.0,0.0,0.0,0.0
255,1,,209.0,0.0,36.74,0.0
669,2,,209.0,0.0,36.74,0.0
670,5,4.0,1.0,0.0,0.0,0.0
670,5,4.0,4.0,0.0,0.0,0.0
347,2,2.0,1.0,0.0,0.0,0.0
347,2,2.0,4.0,0.0,0.0,0.0
536,5,2.0,1.0,0.0,0.0,0.0
536,5,2.0,4.0,0.0,0.0,0.0
635,3,2.0,1.0,0.0,0.0,0.0
635,3,2.0,4.0,0.0,0.0,0.0
671,4,2.0,1.0,0.0,0.0,0.0
671,4,2.0,4.0,0.0,0.0,0.0
616,4,1.0,1.0,0.0,0.0,0.0
616,4,1.0,4.0,0.0,0.0,0.0
672,1,1.0,1.0,0.0,0.0,0.0
672,1,1.0,4.0,0.0,0.0,0.0
769,2,1.0,1.0,0.0,0.0,0.0
769,2,1.0,4.0,0.0,0.0,0.0
474,1,2.0,,0.0,254.53,0.0
673,4,2.0,,0.0,254.53,0.0
674,3,2.0,,0.0,0.0,0.0
675,2,5.0,209.0,0.0,149.63,0.0
798,2,5.0,209.0,0.0,149.63,0.0
92,4,1.0,1.0,0.0,0.0,0.0
92,4,1.0,4.0,0.0,0.0,0.0
98,3,1.0,1.0,0.0,0.0,0.0
98,3,1.0,4.0,0.0,0.0,0.0
676,3,1.0,1.0,0.0,0.0,0.0
676,3,1.0,4.0,0.0,0.0,0.0
369,1,2.0,209.0,0.0,85.08,0.0
677,4,2.0,209.0,0.0,85.08,0.0
315,4,4.0,209.0,0.0,0.0,0.0
657,2,4.0,209.0,0.0,0.0,0.0
678,5,4.0,209.0,0.0,0.0,0.0
960,1,4.0,209.0,0.0,0.0,0.0
679,3,,1.0,41.0,403.95,16561.95
679,3,,4.0,41.0,403.95,16561.95
343,3,5.0,1.0,0.0,0.0,0.0
343,3,5.0,4.0,0.0,0.0,0.0
680,3,5.0,1.0,0.0,0.0,0.0
680,3,5.0,4.0,0.0,0.0,0.0
914,3,5.0,1.0,0.0,0.0,0.0
914,3,5.0,4.0,0.0,0.0,0.0
138,3,2.0,1.0,43.0,0.0,0.0
138,3,2.0,4.0,43.0,0.0,0.0
447,4,2.0,1.0,43.0,0.0,0.0
447,4,2.0,4.0,43.0,0.0,0.0
681,2,2.0,1.0,43.0,0.0,0.0
681,2,2.0,4.0,43.0,0.0,0.0
682,3,4.0,209.0,0.0,0.0,0.0
740,4,4.0,209.0,0.0,0.0,0.0
683,1,1.0,209.0,0.0,0.0,0.0
684,1,2.0,209.0,0.0,0.0,0.0
685,3,1.0,209.0,0.0,327.63,0.0
191,1,5.0,209.0,0.0,335.14,0.0
686,5,5.0,209.0,0.0,335.14,0.0
687,4,,209.0,0.0,0.0,0.0
481,2,,,0.0,0.0,0.0
633,4,,,0.0,0.0,0.0
688,2,,,0.0,0.0,0.0
689,2,2.0,,0.0,0.0,0.0
690,1,2.0,1.0,26.0,330.73,8598.98
690,1,2.0,4.0,26.0,330.73,8598.98
691,1,5.0,209.0,0.0,0.0,0.0
692,4,2.0,209.0,0.0,0.0,0.0
823,4,2.0,209.0,0.0,0.0,0.0
693,5,5.0,209.0,20.0,0.0,0.0
209,1,4.0,,0.0,186.85,0.0
631,4,4.0,,0.0,186.85,0.0
694,2,4.0,,0.0,186.85,0.0
695,3,5.0,1.0,0.0,0.0,0.0
695,3,5.0,4.0,0.0,0.0,0.0
758,1,5.0,1.0,0.0,0.0,0.0
758,1,5.0,4.0,0.0,0.0,0.0
418,4,,1.0,40.0,0.0,0.0
418,4,,4.0,40.0,0.0,0.0
696,3,,1.0,40.0,0.0,0.0
696,3,,4.0,40.0,0.0,0.0
221,2,5.0,209.0,0.0,0.0,0.0
697,4,5.0,209.0,0.0,0.0,0.0
698,1,4.0,1.0,0.0,0.0,0.0
698,1,4.0,4.0,0.0,0.0,0.0
188,2,4.0,1.0,22.0,0.0,0.0
188,2,4.0,4.0,22.0,0.0,0.0
699,4,4.0,1.0,22.0,0.0,0.0
699,4,4.0,4.0,22.0,0.0,0.0
700,1,2.0,209.0,0.0,0.0,0.0
926,4,2.0,209.0,0.0,0.0,0.0
701,3,5.0,1.0,77.0,0.0,0.0
701,3,5.0,4.0,77.0,0.0,0.0
702,4,4.0,209.0,31.0,0.0,0.0
703,1,1.0,209.0,0.0,0.0,0.0
975,3,1.0,209.0,0.0,0.0,0.0
704,2,1.0,1.0,0.0,0.0,0.0
704,2,1.0,4.0,0.0,0.0,0.0
73,4,4.0,1.0,14.0,432.25,6051.5
73,4,4.0,4.0,14.0,432.25,6051.5
705,2,4.0,1.0,14.0,432.25,6051.5
705,2,4.0,4.0,14.0,432.25,6051.5
706,1,2.0,166.0,0.0,458.22,0.0
707,3,2.0,1.0,0.0,495.36,0.0
707,3,2.0,4.0,0.0,495.36,0.0
182,4,,1.0,0.0,0.0,0.0
182,4,,4.0,0.0,0.0,0.0
708,2,,1.0,0.0,0.0,0.0
708,2,,4.0,0.0,0.0,0.0
1,1,5.0,1.0,0.0,0.0,0.0
1,1,5.0,4.0,0.0,0.0,0.0
709,2,5.0,1.0,0.0,0.0,0.0
709,2,5.0,4.0,0.0,0.0,0.0
815,2,5.0,1.0,0.0,0.0,0.0
815,2,5.0,4.0,0.0,0.0,0.0
710,2,1.0,1.0,57.0,0.0,0.0
710,2,1.0,4.0,57.0,0.0,0.0
711,2,5.0,1.0,62.0,11.47,711.14
711,2,5.0,4.0,62.0,11.47,711.14
898,4,5.0,1.0,62.0,11.47,711.14
898,4,5.0,4.0,62.0,11.47,711.14
379,3,2.0,209.0,0.0,0.0,0.0
712,1,2.0,209.0,0.0,0.0,0.0
802,1,2.0,209.0,0.0,0.0,0.0
713,3,1.0,,22.0,387.78,8531.16
893,2,1.0,,22.0,387.78,8531.16
714,5,5.0,1.0,96.0,0.0,0.0
714,5,5.0,4.0,96.0,0.0,0.0
919,1,5.0,1.0,96.0,0.0,0.0
919,1,5.0,4.0,96.0,0.0,0.0
715,4,4.0,209.0,0.0,0.0,0.0
930,4,4.0,209.0,0.0,0.0,0.0
465,2,2.0,209.0,36.0,0.0,0.0
716,5,2.0,209.0,36.0,0.0,0.0
773,4,2.0,209.0,36.0,0.0,0.0
717,5,,1.0,0.0,0.0,0.0
717,5,,4.0,0.0,0.0,0.0
158,1,1.0,209.0,0.0,283.93,0.0
204,1,1.0,209.0,0.0,283.93,0.0
430,3,1.0,209.0,0.0,283.93,0.0
718,4,1.0,209.0,0.0,283.93,0.0
420,3,2.0,1.0,0.0,379.18,0.0
420,3,2.0,4.0,0.0,379.18,0.0
719,5,2.0,1.0,0.0,379.18,0.0
719,5,2.0,4.0,0.0,379.18,0.0
517,1,,1.0,0.0,0.0,0.0
517,1,,4.0,0.0,0.0,0.0
720,5,,1.0,0.0,0.0,0.0
720,5,,4.0,0.0,0.0,0.0
918,2,,1.0,0.0,0.0,0.0
918,2,,4.0,0.0,0.0,0.0
956,4,,1.0,0.0,0.0,0.0
956,4,,4.0,0.0,0.0,0.0
394,3,4.0,209.0,0.0,39.92,0.0
721,1,4.0,209.0,0.0,39.92,0.0
722,5,5.0,1.0,49.0,0.0,0.0
722,5,5.0,4.0,49.0,0.0,0.0
723,5,4.0,,0.0,0.0,0.0
137,3,2.0,1.0,33.0,10.88,359.04
137,3,2.0,4.0,33.0,10.88,359.04
724,2,2.0,1.0,33.0,10.88,359.04
724,2,2.0,4.0,33.0,10.88,359.04
142,5,2.0,,0.0,336.9,0.0
725,3,2.0,,0.0,336.9,0.0
742,3,2.0,,0.0,336.9,0.0
40,4,5.0,1.0,0.0,0.0,0.0
40,4,5.0,4.0,0.0,0.0,0.0
726,2,5.0,1.0,0.0,0.0,0.0
726,2,5.0,4.0,0.0,0.0,0.0
727,2,5.0,1.0,13.0,0.0,0.0
727,2,5.0,4.0,13.0,0.0,0.0
580,5,,1.0,0.0,0.0,0.0
580,5,,4.0,0.0,0.0,0.0
728,1,,1.0,0.0,0.0,0.0
728,1,,4.0,0.0,0.0,0.0
662,3,,,0.0,0.0,0.0
729,1,,,0.0,0.0,0.0
180,3,4.0,209.0,0.0,0.0,0.0
424,1,4.0,209.0,0.0,0.0,0.0
730,4,4.0,209.0,0.0,0.0,0.0
886,5,4.0,209.0,0.0,0.0,0.0
178,5,,1.0,25.0,0.0,0.0
178,5,,4.0,25.0,0.0,0.0
363,2,,1.0,25.0,0.0,0.0
363,2,,4.0,25.0,0.0,0.0
367,1,,1.0,25.0,0.0,0.0
367,1,,4.0,25.0,0.0,0.0
731,4,,1.0,25.0,0.0,0.0
731,4,,4.0,25.0,0.0,0.0
732,3,4.0,,0.0,0.0,0.0
581,5,,1.0,0.0,0.0,0.0
581,5,,4.0,0.0,0.0,0.0
733,3,,1.0,0.0,0.0,0.0
733,3,,4.0,0.0,0.0,0.0
520,5,,1.0,0.0,0.0,0.0
520,5,,4.0,0.0,0.0,0.0
590,3,,1.0,0.0,0.0,0.0
590,3,,4.0,0.0,0.0,0.0
734,2,,1.0,0.0,0.0,0.0
734,2,,4.0,0.0,0.0,0.0
834,4,,1.0,0.0,0.0,0.0
834,4,,4.0,0.0,0.0,0.0
978,1,,1.0,0.0,0.0,0.0
978,1,,4.0,0.0,0.0,0.0
566,1,1.0,1.0,71.0,0.0,0.0
566,1,1.0,4.0,71.0,0.0,0.0
735,1,1.0,1.0,71.0,0.0,0.0
735,1,1.0,4.0,71.0,0.0,0.0
736,4,1.0,290.0,0.0,0.0,0.0
586,5,2.0,1.0,0.0,101.26,0.0
586,5,2.0,4.0,0.0,101.26,0.0
737,3,2.0,1.0,0.0,101.26,0.0
737,3,2.0,4.0,0.0,101.26,0.0
738,5,,1.0,0.0,0.0,0.0
738,5,,4.0,0.0,0.0,0.0
859,4,,1.0,0.0,0.0,0.0
859,4,,4.0,0.0,0.0,0.0
739,4,,1.0,7.0,0.0,0.0
739,4,,4.0,7.0,0.0,0.0
682,3,4.0,1.0,0.0,0.0,0.0
682,3,4.0,4.0,0.0,0.0,0.0
740,4,4.0,1.0,0.0,0.0,0.0
740,4,4.0,4.0,0.0,0.0,0.0
741,2,5.0,209.0,0.0,0.0,0.0
142,5,,1.0,0.0,0.0,0.0
142,5,,4.0,0.0,0.0,0.0
725,3,,1.0,0.0,0.0,0.0
725,3,,4.0,0.0,0.0,0.0
742,3,,1.0,0.0,0.0,0.0
742,3,,4.0,0.0,0.0,0.0
334,4,5.0,1.0,0.0,0.0,0.0
334,4,5.0,4.0,0.0,0.0,0.0
743,4,5.0,1.0,0.0,0.0,0.0
743,4,5.0,4.0,0.0,0.0,0.0
155,4,1.0,,83.0,118.98,9875.34
744,5,1.0,,83.0,118.98,9875.34
745,4,5.0,1.0,0.0,180.21,0.0
745,4,5.0,4.0,0.0,180.21,0.0
746,3,2.0,1.0,49.0,0.0,0.0
746,3,2.0,4.0,49.0,0.0,0.0
991,2,2.0,1.0,49.0,0.0,0.0
991,2,2.0,4.0,49.0,0.0,0.0
283,1,1.0,209.0,0.0,0.0,0.0
747,3,1.0,209.0,0.0,0.0,0.0
354,1,5.0,1.0,0.0,423.87,0.0
354,1,5.0,4.0,0.0,423.87,0.0
748,2,5.0,1.0,0.0,423.87,0.0
748,2,5.0,4.0,0.0,423.87,0.0
68,1,2.0,1.0,0.0,93.25,0.0
68,1,2.0,4.0,0.0,93.25,0.0
211,3,2.0,1.0,0.0,93.25,0.0
211,3,2.0,4.0,0.0,93.25,0.0
749,4,2.0,1.0,0.0,93.25,0.0
749,4,2.0,4.0,0.0,93.25,0.0
415,1,4.0,,73.0,88.08,6429.84
750,5,4.0,,73.0,88.08,6429.84
513,1,4.0,1.0,38.0,0.0,0.0
513,1,4.0,4.0,38.0,0.0,0.0
751,2,4.0,1.0,38.0,0.0,0.0
751,2,4.0,4.0,38.0,0.0,0.0
567,5,,1.0,0.0,0.0,0.0
567,5,,4.0,0.0,0.0,0.0
752,5,,1.0,0.0,0.0,0.0
752,5,,4.0,0.0,0.0,0.0
496,5,1.0,209.0,57.0,0.0,0.0
656,1,1.0,209.0,57.0,0.0,0.0
753,4,1.0,209.0,57.0,0.0,0.0
754,1,4.0,209.0,0.0,0.0,0.0
666,3,4.0,1.0,0.0,0.0,0.0
666,3,4.0,4.0,0.0,0.0,0.0
755,3,4.0,1.0,0.0,0.0,0.0
755,3,4.0,4.0,0.0,0.0,0.0
756,4,5.0,209.0,0.0,0.0,0.0
757,5,5.0,209.0,0.0,0.0,0.0
821,3,5.0,209.0,0.0,0.0,0.0
695,3,4.0,1.0,98.0,495.53,48561.939999999995
695,3,4.0,4.0,98.0,495.53,48561.939999999995
758,1,4.0,1.0,98.0,495.53,48561.939999999995
758,1,4.0,4.0,98.0,495.53,48561.939999999995
759,1,1.0,63.0,0.0,0.0,0.0
760,3,1.0,209.0,79.0,0.0,0.0
761,5,1.0,1.0,0.0,0.0,0.0
761,5,1.0,4.0,0.0,0.0,0.0
109,2,2.0,1.0,0.0,0.0,0.0
109,2,2.0,4.0,0.0,0.0,0.0
762,3,2.0,1.0,0.0,0.0,0.0
762,3,2.0,4.0,0.0,0.0,0.0
260,3,1.0,209.0,0.0,0.0,0.0
370,4,1.0,209.0,0.0,0.0,0.0
763,2,1.0,209.0,0.0,0.0,0.0
377,3,2.0,1.0,0.0,0.0,0.0
377,3,2.0,4.0,0.0,0.0,0.0
764,5,2.0,1.0,0.0,0.0,0.0
764,5,2.0,4.0,0.0,0.0,0.0
765,5,5.0,,0.0,447.2,0.0
216,5,,,0.0,0.0,0.0
646,1,,,0.0,0.0,0.0
766,4,,,0.0,0.0,0.0
577,4,,1.0,38.0,0.0,0.0
577,4,,4.0,38.0,0.0,0.0
663,1,,1.0,38.0,0.0,0.0
663,1,,4.0,38.0,0.0,0.0
767,4,,1.0,38.0,0.0,0.0
767,4,,4.0,38.0,0.0,0.0
828,1,,1.0,38.0,0.0,0.0
828,1,,4.0,38.0,0.0,0.0
157,4,4.0,1.0,0.0,458.07,0.0
157,4,4.0,4.0,0.0,458.07,0.0
